Epoch 0:	 166386254786.2155
Epoch 1:	 4259424866.3351
Epoch 2:	 2055882851.3959
Epoch 3:	 1302542760.5246
Epoch 4:	 925588396.9563
Epoch 5:	 701014187.3489
Epoch 6:	 560610826.3702
Epoch 7:	 461508817.5022
Epoch 8:	 387495900.2611
Epoch 9:	 332435568.1001
Epoch 10:	 288875574.1431
Epoch 11:	 254048764.2128
Epoch 12:	 225321578.5249
Epoch 13:	 203060044.7183
Epoch 14:	 183665155.9540
Epoch 15:	 167353408.5226
Epoch 16:	 152418353.3833
Epoch 17:	 141377763.5568
Epoch 18:	 129739536.4086
Epoch 19:	 120231883.0095
Epoch 20:	 111939383.4226
Epoch 21:	 104627351.3004
Epoch 22:	 97889264.7718
Epoch 23:	 92163797.9147
Epoch 24:	 86766781.4930
Epoch 25:	 81969479.3931
Epoch 26:	 77411654.5931
Epoch 27:	 73400517.2546
Epoch 28:	 69893470.4733
Epoch 29:	 66482455.1855
Epoch 30:	 63132008.3504
Epoch 31:	 60053059.2569
Epoch 32:	 57581305.7643
Epoch 33:	 54999493.7051
Epoch 34:	 52847232.8137
Epoch 35:	 50577975.2411
Epoch 36:	 48685118.9340
Epoch 37:	 46638681.4570
Epoch 38:	 45194093.9277
Epoch 39:	 43212283.9172

Val Loss:	 1127136676.0976
Val Accuracy:	 47.7500%
